".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.6879650711533492,0.6241290555493293,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.696350685727662,0.6272150553368532,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.7047363003019753,0.6302994784388127,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.7131219148762882,0.6333823187281299,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.7215075294506013,0.6364635701633178,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.7298931440249143,0.6395432267872871,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.7382787585992272,0.6426212827261769,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.7466643731735403,0.6456977321882055,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.7550499877478534,0.6487725694625414,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.7634356023221662,0.6518457889181949,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.7718212168964795,0.6549173850029313,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.7802068314707924,0.657987352242198,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.7885924460451055,0.6610556852380771,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.7969780606194186,0.6641223786682513,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.8053636751937314,0.6671874272849904,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.8137492897680447,0.6702508259141549,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.8221349043423576,0.6733125694542151,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.8305205189166707,0.6763726528752902,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.8389061334909838,0.6794310712182007,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.8472917480652966,0.6824878195935394,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.8556773626396097,0.6855428931807561,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.8640629772139228,0.6885962872272595,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.8724485917882356,0.691647997047532,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.880834206362549,0.6946980180222624,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.8892198209368618,0.69774634559749,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.8976054355111749,0.7007929752837644,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.905991050085488,0.7038379026553179,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.9143766646598008,0.7068811233492549,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.9227622792341141,0.7099226330647495,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.931147893808427,0.7129624275622594,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
3,-1.0935018335277726,6.967180705510602,14.069540823629467,1.93953350838274,0.7160005026627522,14.069540822259974,3.483590352755301,104.93689766651009,6.270462634959542,940.3180136287203,6.897508898455496
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.08538586832583,0.5852459641116969,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.0929526498522426,0.5819398184943213,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.1005194313786553,0.578672614991993,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.108086212905068,0.5754436578773351,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.1156529944314804,0.5722522680511966,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.123219775957893,0.5690977825458124,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.1307865574843057,0.5659795540457558,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.1383533390107183,0.5628969504259315,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.145920120537131,0.559849354305912,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.1534869020635437,0.55683616261994,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.1610536835899563,0.5538567862019561,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.1686204651163687,0.550910649385044,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.1761872466427814,0.5479971896147041,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.183754028169194,0.5451158570754085,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.1913208096956067,0.5422661143298967,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.1988875912220194,0.5394474359707143,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.206454372748432,0.536659308283508,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.2140211542748447,0.5339012289216101,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.2215879358012574,0.5311727065914837,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.2291547173276698,0.528473260748594,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.2367214988540824,0.5258024213033113,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.244288280380495,0.5231597283364592,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.2518550619069078,0.5205447318241367,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.2594218434333204,0.5179569913714649,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.266988624959733,0.5153960759549225,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.2745554064861455,0.5128615636729434,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.2821221880125582,0.510353041504472,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.2896889695389708,0.5078701050751769,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.2972557510653835,0.505412358431046,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.3048225325917961,0.5029794138190846,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.3123893141182088,0.5005708914748596,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.3199560956446215,0.4981864194166459,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.3275228771710341,0.49582563324592754,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.3350896586974466,0.4934881759540325,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.3426564402238592,0.4911736977346767,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.3502232217502719,0.4888818558022084,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.3577900032766845,0.48661231421535506,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.3653567848030972,0.48436474370627053,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
4,0.9200816080370291,5.1316701792857735,0.11692795046033609,1.3729235663295098,0.4821388215147048,0.11693368161920678,2.5658350896428868,0.010734831544123873,4.6185031613571965,0.0008152688326559985,5.080353477492916
