".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.07855974700598214,0.5723521113000548,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.07953743146393785,0.5726586707583257,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.08051511592189357,0.5729612893962094,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.08149280037984928,0.5732600644455631,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.08247048483780499,0.5735550896133365,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.08344816929576071,0.5738464552492718,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.08442585375371642,0.5741342485037683,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.08540353821167214,0.5744185534765952,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.08638122266962785,0.5746994513570831,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.08735890712758355,0.5749770205563698,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.08833659158553928,0.5752513368322358,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.08931427604349498,0.5755224734070225,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.09029196050145069,0.5757905010790834,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.09126964495940641,0.5760554883281944,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.09224732941736212,0.5763175014153064,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.09322501387531783,0.576576604477003,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.09420269833327355,0.576832859614995,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.09518038279122926,0.5770863269809632,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.09615806724918496,0.5773370648570327,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.09713575170714069,0.5775851297321498,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.0981134361650964,0.5778305763746042,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
3,-0.13906683285694074,0.8313034998329827,0.00026204088588476724,0.0990911206230521,0.5780734579009327,0.00024365876390553985,0.41565174991649134,1906.0042742863227,0.7481731498496844,,0.8229904648346529
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.00245327418670058,0.613691795273332,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.003429970240004057,0.5968901033195408,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.0044066662933075346,0.5842777846544859,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.005383362346611012,0.5741798176109524,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.006360058399914489,0.5657609878929163,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.007336754453217966,0.5585437736295077,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.008313450506521443,0.5522292804434666,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.00929014655982492,0.5466179064192503,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.010266842613128397,0.5415696978825664,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.011243538666431874,0.5369827139792155,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.012220234719735351,0.532780393177052,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.013196930773038828,0.528903769296644,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.014173626826342305,0.5253064610928222,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.015150322879645782,0.5219513277074826,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.01612701893294926,0.5188081664593753,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.017103714986252735,0.5158520858537053,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.018080411039556214,0.5130623292414287,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.019057107092859692,0.5104214071509429,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.020033803146163168,0.5079144459136891,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.021010499199466643,0.5055286909370242,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.021987195252770122,0.5032531225522214,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.0229638913060736,0.5010781551430064,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.023940587359377076,0.49899539878597216,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.02491728341268055,0.496997468436838,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.02589397946598403,0.49507782971707703,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.02687067551928751,0.4932306731869785,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.027847371572590984,0.4914508110153,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.02882406762589446,0.4897335914224636,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.02980076367919794,0.4880748273506573,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.030777459732501417,0.48647073661337226,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.03175415578580489,0.48491789137665525,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.032730851839108364,0.48341317527900657,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.03370754789241184,0.48195374684471615,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.03468424394571532,0.4805370081139388,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.0356609399990188,0.47916057762176084,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.03663763605232227,0.47782226702236374,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.03761433210562575,0.476520060783809,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.03859102815892923,0.47525209848189437,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.0395677242122327,0.47401665930390185,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.04054442026553618,0.47281214843938496,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.04152111631883966,0.47163708508886243,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.04249781237214314,0.47049009186502033,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.04347450842544662,0.46936988539682833,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.04445120447875009,0.46827526797641694,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.04542790053205357,0.46720512011290033,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.04640459658535705,0.46615839387752134,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.04738129263866052,0.46513410694133667,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.048357988691964,0.4641313372207495,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.049334684745267476,0.46314921805803533,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.050311380798570955,0.4621869338739971,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.051288076851874434,0.4612437162383335,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.052264772905177906,0.4603188403104829,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.053241468958481385,0.4594116216098221,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.054218165011784863,0.4585214130793254,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.055194861065088335,0.4576476024112709,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.056171557118391814,0.4567896096074357,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.05714825317169529,0.4559468847495416,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.05812494922499877,0.4551189059585882,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.05910164527830225,0.45430517752419913,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.06007834133160572,0.4535052281872688,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
4,0.18154700536187895,1.1132225286985857,0.007622808581508128,0.0610550373849092,0.4527186095610868,0.007593894301831248,0.5566112643492929,0.0,1.0019002758287272,0.0,1.1020903034115999
